ean;produktname;marke;inhalt;kategorie;warengruppe;status;quelle;datenstand
2704495430004;Hygienespüler Kor;sortiert - 1 E BA;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704361910005;Mache Hygleanes;Yagrotan;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704021400006;Kt soo an;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704379920003;Farbfangtücher;Bravil / Priva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704301140004;an C;A A EEE SEE BE;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704357480000;5 VWM Caps;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704357470001;PEN EEE;Triple Colorwaschi;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704466400005;FE Caps All in 7;Coral;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2707537990009;Vol Iwaschmittel P;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704313710004;Allin7 Pods CWM;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704432790000;EEE;Vollwaschmittel Di;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704340430005;CWM Discs;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704358610000;WE Duttein Zi;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704352360000;Can ON;vwvc-Keiniger Tabs;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704374770009;FAT En;Spülkasten Tabs;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704357870009;WC- Powersp. Zitro;;2x48 g;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704458240008;WC-Powerspüler;Priva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704413210008;WC- Powerspüler;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704445890001;pülmaschinen-Pfl;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704401760003;WE EEE;Spülmaschinen Rei;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704375090007;Geschirreiniger Tal;Respekt;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704421240004;Geschirrreiniger P;Priva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704504390008;PS Cal;Priva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704301060005;Ze Limone;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704317020000;PB Balsam;Respakt;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704317030009;an Konzent;Respekt;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704477290008;Muln Famldear;Vılva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704476920005;Bufal;sortiert - 150 a WI;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704344200000;Raumduftsticks;Dekor;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704347400001;Dekor;sortiert - 100 a;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704346460006;Ufterfrischer;riva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704512530007;Selbst gescannter Artikel;;;;Putz- und Waschmittel;selbst gescannt;Kamera-Scan;2026-09-25
2704453790003;Lufterfrischer April;DE di;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704349690004;nn a;Raumspray;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704512860005;Geschirrspültabs;Finish;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704112340006;Spülmitte! Origina;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700220470000;Spöimittei;Jawrtiert - 500 a;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704138390009;Spiritus-Glasreinig;Frosch;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700221070001;reiniger;Frosch 9;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704369130009;sigreiniger;Priva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700138980004;ScheVermileh Sir;0 mi WE;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704369460007;Schevuermilch;;750 ml;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704480400005;Powerrein ger;Priva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704339040000;Power Reiniger;Bref;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704138740002;Citrus Dusche s 8.;Frosch;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704317010001;Relalser;sortiert - 750 a;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704361890000;Allzweck-/Badreini;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704438170004;Badreiniger Bad;biff;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704361570001;Badreiniger;Priva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704035920002;WE = Reiniger Gel;WC - Ente;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704424560000;V ollwaschmittel Mi;em PA;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704436610007;Colorwaschmittel;Perail;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704510600009;Vollwaschmittel Mi;Spee p;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704476820008;V WM Aloe Vera Ss;Frosch;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704317050007;Selbst gescannter Artikel;;;;Putz- und Waschmittel;selbst gescannt;Kamera-Scan;2026-09-25
2704317040008;Vollwaschmitte;Respekt nn;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704366080000;Colorwaschmittel f;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704391410001;Vollwaschmiftel Gr;Persil;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704187770005;Selbst gescannter Artikel;;;;Putz- und Waschmittel;selbst gescannt;Kamera-Scan;2026-09-25
2704511190004;Waschmittel flössig;Coral;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704448860001;EEE;Flüssigwaschmitte;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704520380007;Weichspüler;Lenor;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704520460006;ag VAT;Weichspüler Aprilfri;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700220860009;Weichspüler Wind;Softlan;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700220870008;Weichspüler Vanill;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704438400002;Weic;Priva;sortiert - 1,5 L;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704396550009;Kuschelweich;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704510360002;Weichspüler;Verr ei;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704368370000;ES Pr An;BE Me;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704370300002;Wollwaschmitte;;37 WL;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704370500006;Feinwaschmittel;Priva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704370490000;Feinwaschmitte: Sc;Priva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704371930000;Feinwaschmittel;Priva / Bravil;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704356450004;Vollwaschrmittel fl;Priva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704356460003;Colorwaschmittel;Priva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704357490009;4-00 vaschmittel;"Bravil ; va";;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704391400002;Vollwaschmittel Pu;Respekt;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704004370005;BEA An np KA;ER a & CL;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704359150000;8 WL PN;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704355130006;Bahrirpe;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704327370003;Selbst gescannter Artikel;;;;Putz- und Waschmittel;selbst gescannt;Kamera-Scan;2026-09-25
2704347980008;Wc- Reiniger mit;5 ml FA N;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704371920001;C-Reiniger;Priva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704357550000;Ci BuNer;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704317060006;Kr SaRelnigar;pekt;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704088040009;Jer Zit;U TOGCN;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700064090006;vw ya .nereiniger;Dan A a;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704501100006;Alizweckreiniger;Priva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704502950006;sechs;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704301040007;Izweckreiniger;General;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704317000002;EEE.;nlger Se;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704343630006;iniger;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704361900006;baı DS;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704362430007;asreiniger Crista;Sidelin;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704418440004;Spoin ut;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704447750006;Spülmittel Ulire;Priva;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704357050005;Selbst gescannter Artikel;;;;Putz- und Waschmittel;selbst gescannt;Kamera-Scan;2026-09-25
2704353370008;Selbst gescannter Artikel;;;;Putz- und Waschmittel;selbst gescannt;Kamera-Scan;2026-09-25
2704348070005;Dezlalsalz;;12kg;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704497900000;Geschirrspültabs;;;;Putz- und Waschmittel;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704429340003;Püree Aus Apfaln;;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704465480008;io-Fruchtmus ohne Zuckerzus, 9;;Bl Bla - sörllert 4x 100.9 / 400g;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704480570005;DE or, jelch;;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704028400009;Waldheidelbeeren;Beste Ernte / Jütro;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700184760001;Himbeeren, leicht;Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704337560005;Apfelmus;;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
8720600605871;Selbst gescannter Artikel;;;;Konserven;selbst gescannt;Kamera-Scan;2026-09-25
2704445630003;BioBio;;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704450850007;Bio Apfelmark-Mi;Bio Bio;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704526520001;Das andere Apfelmu;preewalchof;350 g;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704446270000;Goldmais;Bonduelle;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2707323490003;nons 9. Wahl in Scheib;Plus 35 % gratis;0.23kg;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700047420004;Champignons 3, We;Beste Ernte / Okechamp;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704067180009;EEE TREE;Champignons 2. W;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700047340005;Champignon I. Wi;Beste Ernte;170 g;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700047370002;Champignonköpfe;;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704454500007;ow Gemüse;Kühne;0.19kg;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704424260009;Feinsaure Bio Sal;Bio Bio;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704023420002;Bohnen-Salat;Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704343410004;EEE a;Jalapenos in Sche;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704025680008;Paprika in Streifer;Beste Ernte;165 g;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
4316268340892;Selbst gescannter Artikel;;;;Konserven;selbst gescannt;Kamera-Scan;2026-09-25
2700045490009;Pusztasalat;Beste Ernte;190g;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700045470001;Silberzwiebeln;Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700045580007;Gurkensticks mild;Beste Ernte;360g;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704153450009;Sandwichgurken;Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704415220005;Bu rgergurken;Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700045690003;TE EEE;Rotkohl;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700044890008;WEN EEE;Rote Bete;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700179810001;an fix;;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700044860001;Rotkohl;;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704310920000;Apfel-Rotkohl;;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704157370006;Gourmet-Saverkre;Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704453350009;Bio Saverkraut im;Bio Bio;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704146120001;Rotkohl mit Apfel;Ps vr;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704445100001;Bio Apfelrotkohl;Bio Bio;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704511510000;EEE EEE EEE;Bio Gewürzgurke;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700224330003;Party rken;Beste 9;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700045570008;Cornichons;Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704029480000;Sornichons;Zeste Ernte;ortiert - 190 g;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700044850002;Cornichons;Kühne;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704017720002;aröstete Paprika;ae Urate;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700130510001;Aaiskölbchen;este Ernte / Jütro;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700197700001;Speisekartoffeln;Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704424890008;Erbsen mit Möhrc;Bondualla, feine Auslese;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704427990002;Erbsen extra fein;Zeate Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704448950009;öhreh;Ka Me.;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704293130007;rbsen m re;Daste Krate;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
4316268517850;Mais Sonnenmais;Beste Ernte;285g;;Konserven;selbst gescannt;"Kamera-Scan; Open Food Facts";2026-09-25
2700046990003;onnenmals;este Ernte / Ikebana;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704088290008;Gemüsemais;Kleiner Kauf / Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700046880007;EEE;Soldmais;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704351830009;Bio-Gemüsemais;BioBio;285g;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700156550005;Schattenmorellen;Lieblings / PremiumN;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700047810003;jauerkirschen;jeste Ernte / Jütro;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700027120009;dflaumen Halbe Fr;Zeste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704365890006;pfelmus ohne Zu;este Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
4316268727280;Frucht Cocktail;Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Open Food Facts";2026-09-25
2704450770008;EEE EA;io Wild-Preiselb;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700043640000;EEE PO;Wild-Preiselbeer;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704011060005;Fruchtmix;Zeste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
4316268725439;Selbst gescannter Artikel;;;;Konserven;selbst gescannt;Kamera-Scan;2026-09-25
2700047850009;Beste Ernte;;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700047700007;Wandarin-Örange;beate Ernte / Mikado;75 g;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700120440004;Aandarin-Orange;jeblings;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704151250007;Mandarin-Orange;ieblings / PremiumN;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700045240000;Sroße Bohnen;3este Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
4316268396455;Selbst gescannter Artikel;;;;Konserven;selbst gescannt;Kamera-Scan;2026-09-25
2704111470001;Kichererbsen;Beste Ernte;265g;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704400070004;Hülsenfrüchte;Beate Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704395150002;EEE;Bio Hülsenfrücht;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704446280009;Kidneybohnen;Bonduelle;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700047500003;Schwarzwurzeln;Beste Ernte / Noliko;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
4316268667845;Spargelabschnitte;Beste Ernte;270g;;Konserven;selbst gescannt;"Kamera-Scan; Open Food Facts";2026-09-25
2700047310008;Spergelabschnift;;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700047330006;Spergelspitzen;;110g;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700047290003;Stangenspargel;Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704497820001;Braune Linsen;Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704238250005;Pfefferonen;Baste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704080620001;Pfefferonen schar;Dittmann;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704080610002;Pfefferonen mild;Dittmann;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704292570002;Bio-Tomaten gewi;BioBio;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704452730000;Tomaten;RloDio;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704089630001;Schlemmertöpfch;am 300g PR;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700045030007;9 un nn BE;Sewürzgurken;360 g;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704442340004;VPS A;Chlemmerfässche;sortiert - 290 g;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704461870001;Mildessa mildes;Hengstenberg;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2707396550000;Mildessa Kraut-Mi;Hengstenberg;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700045400008;Sauerkraut Mildes;Hengstenberg;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700148570004;Mildessa 2 Min. Se;Hengstenberg;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704528930006;Pistazien;Clarkys;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704029100007;Beste Ernte;;500g;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704132840005;EEE;3rünkohl.;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2708388470009;Cashewkerne;Clarkya;300 g;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704196460003;Sewörzgurken;Beste Ernte / Durach;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704154010004;Gurkentopf;Boata Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700293150007;Tomaten stückig;Oro di Parma;609 g;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704449450003;Polpa Fine Tomate;Mutti;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
4316268713306;Selbst gescannter Artikel;;;;Konserven;selbst gescannt;Kamera-Scan;2026-09-25
2704474400004;Tomaten ganz un;Beste Ernte / Mondo Italian;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700046970005;Erbsen sehr fein m;Beste Ernte / Noliko;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
4316268708739;Selbst gescannter Artikel;;;;Konserven;selbst gescannt;Kamera-Scan;2026-09-25
2704468070008;Linsen mit Suppe;Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704354070006;Brechbohnen;Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704027020000;Brechbohnen;Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700047530000;Prinzessbohnen fe;Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
4316268413169;Selbst gescannter Artikel;;;;Konserven;selbst gescannt;Kamera-Scan;2026-09-25
2704126720009;Beans;Beste Ernte / Delta;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700047760001;Ananas in Scheibe;Basta Ernte / La Perla;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704235450002;Pfirsiche leicht ge;Beste Ernte;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704243840000;Tortenpfirsiche in;Beste Ernte / Delta;;;Konserven;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704077360002;Crema dOro gäfEe);kO a an;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704077330005;Crema dOro Inter;Dallmayr, ganze Kaffeebohn;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704235930009;BE RE;Prodomo Ganze K.;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2700093290002;Kaffee Prodomo;Dallmayr;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704056570002;Kaffee ---ic;Dallmayr;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704430970008;Lavazza CremaeG;Lavazza;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
2704497590003;Espresso gemahle;BioBio;;;Kaffee und Tee;selbst gescannt;"Kamera-Scan; Regaletikett";2026-09-25
