ean;produktname;marke;inhalt;kategorie;status;quelle;datenstand
4316268482356;Quarkiger Genuss Vanille;Gutes Land;500 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
42317319;Sahnekefir Ananas;Gutes Land;250 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
42317296;Sahnekefir Erdbeere;Gutes Land;250 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
42317302;Sahnekefir Pfirsich-Maracuja;Gutes Land;250 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
42317289;Sahnekefir Rote Grütze;Gutes Land;250 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268478380;Schoko Drink;Gutes Land;500 ml;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268598521;Schoko Drink;Gutes Land;500 ml;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268582346;Tilsiter;Gutes Land;400 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268711289;Burger mit Trüffelgeschmack;Lieblings;230 g;;"öffentlich belegte Eigenmarke; Pflicht-/Dauerstatus nicht intern verifiziert";"Open Food Facts / identitaetskennzeichen.de; Netto Markenwelt";2026-09
4316268665629;Fleischsalat;Lieblings;200 g;;"öffentlich belegte Eigenmarke; Pflicht-/Dauerstatus nicht intern verifiziert";"Open Food Facts / identitaetskennzeichen.de; Netto Markenwelt";2026-09
4316268665643;Fleischsalat mit Kräutern und eingelegten Gurken;Lieblings;200 g;;"öffentlich belegte Eigenmarke; Pflicht-/Dauerstatus nicht intern verifiziert";"Open Food Facts / identitaetskennzeichen.de; Netto Markenwelt";2026-09
42508939;Frischkäsezubereitung mit Schwarzwälder Schinken;Lieblings;90 g;;"öffentlich belegte Eigenmarke; Pflicht-/Dauerstatus nicht intern verifiziert";"Open Food Facts / identitaetskennzeichen.de; Netto Markenwelt";2026-09
42508908;Frischkäsezubereitung mit Steinpilzstücken;Lieblings;90 g;;"öffentlich belegte Eigenmarke; Pflicht-/Dauerstatus nicht intern verifiziert";"Open Food Facts / identitaetskennzeichen.de; Netto Markenwelt";2026-09
4316268684798;Genussmoment Kirsche;Lieblings;250 g;;"öffentlich belegte Eigenmarke; Pflicht-/Dauerstatus nicht intern verifiziert";"Open Food Facts / identitaetskennzeichen.de; Netto Markenwelt";2026-09
4316268684804;Genussmoment Pfirsich-Aprikose;Lieblings;250 g;;"öffentlich belegte Eigenmarke; Pflicht-/Dauerstatus nicht intern verifiziert";"Open Food Facts / identitaetskennzeichen.de; Netto Markenwelt";2026-09
4316268684811;Genussmoment Vanille;Lieblings;250 g;;"öffentlich belegte Eigenmarke; Pflicht-/Dauerstatus nicht intern verifiziert";"Open Food Facts / identitaetskennzeichen.de; Netto Markenwelt";2026-09
42381631;Käsezubereitung mit Feta & Tomaten;Lieblings;90 g;;"öffentlich belegte Eigenmarke; Pflicht-/Dauerstatus nicht intern verifiziert";"Open Food Facts / identitaetskennzeichen.de; Netto Markenwelt";2026-09
4316268665636;Pikanter Fleischsalat;Lieblings;200 g;;"öffentlich belegte Eigenmarke; Pflicht-/Dauerstatus nicht intern verifiziert";"Open Food Facts / identitaetskennzeichen.de; Netto Markenwelt";2026-09
4316268525350;Mozzarella;Mondo Italiano;125 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268550420;Mozzarella;Mondo Italiano;200 g / 125 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268643023;Mozzarella;Mondo Italiano;125 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
42413783;Mozzarella Halbfettstufe;Mondo Italiano;;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268651202;Mozzarella Halbfettstufe;Mondo Italiano;125 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268651226;Mozzarella Halbfettstufe;Mondo Italiano;200 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268525336;Mozzarella Minikugeln;Mondo Italiano;245 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268410328;Mozzarella Minis;Mondo Italiano;245 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268481700;Mozzarella gerieben;Mondo Italiano;200 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268649575;Mozzarella gerieben;Mondo Italiano;250 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268717861;Mozzarella gerieben;Mondo Italiano;150 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268716505;Mozzarella in Salzlake 45%;Mondo Italiano;125 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268575461;Mozzarella-Minikugeln;Mondo Italiano;250 g / 125 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
42413769;Mozzarellakugel;Mondo Italiano;250 g / 125 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268453271;Pizzaburger Diavolo Steinofen;Mondo Italiano;700 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268439749;Prosciutto cotto;Mondo Italiano;200 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4063516000748;Espresso macchiato;Netto;330 ml;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268656795;Geflügel Brühwurstpastete;Netto;200 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268562409;Geflügel Mortadella;Netto;200 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268678452;Geflügel-Bierschinken;Netto;150 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268656788;Geflügel-Paprikalyoner;Netto;200 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268659987;Jagdwurst;Netto;200 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268659994;Paprika-Lyoner;Netto;200 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268660006;Schinkenwurst;Netto;200 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4743568513587;Emmentaler am Stück;Netto Marken-Discount;400 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268677943;Fettarme H-Milch laktosefrei;Netto Marken-Discount;1 l;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268712330;Gratinkäse gerieben;Netto Marken-Discount;250 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268662482;Hähnchen Geschnetzeltes;Netto Marken-Discount;250 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268714747;Maasdamer 45%;Netto Marken-Discount;300 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268655200;Milchreis Classic;Netto Marken-Discount;1000 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268533751;Saftiger Krustenschinken;Netto Marken-Discount;100 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268631983;Sahne Pudding Bourbon-Vanille;Netto Marken-Discount;500 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268631990;Sahnepudding Vollmilchschokolade;Netto Marken-Discount;500 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268537759;Schlagsahne;Netto Marken-Discount;200 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268443791;Schlemmerfilet à la Italia;Netto Marken-Discount;400 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268627917;Skyr;Netto Marken-Discount;500 g;;"öffentlich belegter Netto-Artikel; interner Pflichtartikelstatus nicht öffentlich verifizierbar";Open Food Facts via identitaetskennzeichen.de;2026-09-10
4316268696920;Backkakao Bio;BioBio;125 g;Backzutaten;"EAN auf Netto-Produktseite verifiziert; Filial-Pflichtstatus nicht öffentlich ausgewiesen";Netto Produktseite 2730619000;2026-09-24
4316268692427;Rohrohrzucker Bio;BioBio;500 g;Backzutaten / Zucker;"EAN auf Netto-Produktseite verifiziert; Filial-Pflichtstatus nicht öffentlich ausgewiesen";Netto Produktseite 2594223000;2026-09-24
4316268699082;Schloss Export 5,2 % vol;Schloss;0,5 l;Bier;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268699068;Schloss Pilsener 4,9 % vol;Schloss;0,5 l;Bier;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268713917;Pflanzlicher Brotaufstrich verschiedene Sorten;BioBio;180 g;Brotaufstrich;"EAN auf Netto-Produktseite verifiziert; Filial-Pflichtstatus nicht öffentlich ausgewiesen";Netto Produktseite 3016366000;2026-09-24
4316268394031;Eintöpfe verschiedene Sorten;Poté;800 g;Fertiggerichte / Konserven;"EAN auf Netto-Produktseite verifiziert; Filial-Pflichtstatus nicht öffentlich ausgewiesen";Netto Produktseite 2170640000;2026-09-24
4316268396950;Kartoffeleintopf mit Speck;Poté;800 g;Fertiggerichte / Konserven;"EAN auf Netto-Produktseite verifiziert; Filial-Pflichtstatus nicht öffentlich ausgewiesen";Netto Produktseite 2154336000;2026-09-24
4316268396967;Linseneintopf mit Schweinefleisch;Poté;800 g;Fertiggerichte / Konserven;"EAN auf Netto-Produktseite verifiziert; Filial-Pflichtstatus nicht öffentlich ausgewiesen";Netto Produktseite 2154337000;2026-09-24
4316268396974;Nudeltopf mit Tomaten und Zucchini;Poté;800 g;Fertiggerichte / Konserven;"EAN direkt auf Netto-Produktseite belegt; interner Filial-Pflichtstatus nicht öffentlich";Netto Produktseite 2154346000;2026-09-24
4316268719841;Eistee Erdbeer-Kiwi;Lieblings;1,5 l;Getränke / Eistee;"EAN direkt auf Netto-Produktseite belegt; interner Filial-Pflichtstatus nicht öffentlich";Netto Produktseite 2835251000;2026-09-24
4316268728683;Limonade Erdbeere-Kiwi;Stardrink;0,5 l Dose;Getränke / Limonade;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268728720;Limonade Limette-Litschi;Stardrink;0,5 l Dose;Getränke / Limonade;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268728744;Limonade Mandarine;Stardrink;0,5 l Dose;Getränke / Limonade;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268686648;Zitronenlimonade;Stardrink;0,5 l;Getränke / Limonade;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268704908;Karottensaft Bio;BioBio;1 l;Getränke / Saft;"EAN auf Netto-Produktseite verifiziert; Filial-Pflichtstatus nicht öffentlich ausgewiesen";Netto Produktseite 2717111000;2026-09-24
4316268678162;Heimische Früchte Apfel-Kirsch-Johannisbeer;Lieblings;1 l;Getränke / Saft;"EAN direkt auf Netto-Produktseite belegt; interner Filial-Pflichtstatus nicht öffentlich";Netto Produktseite 2189222000;2026-09-24
4316268609791;Premium Apfel-Direktsaft naturtrüb;Lieblings Premium;1 l;Getränke / Saft;"EAN direkt auf Netto-Produktseite belegt; interner Filial-Pflichtstatus nicht öffentlich";Netto Produktseite 2174425000;2026-09-24
4316268614955;Apfelschorle;Stardrink;0,5 l;Getränke / Schorle;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268714020;Apfelschorle;Stardrink;1,5 l;Getränke / Schorle;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268396998;Texastopf;Pote;800 g;Konserven / Fertiggericht;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268702157;Bio-Fruchtmus verschiedene Sorten;BioBio;400 g;Konserven / Fruchtmus;"EAN auf Netto-Produktseite verifiziert; Filial-Pflichtstatus nicht öffentlich ausgewiesen";Netto Produktseite 2742553000;2026-09-24
4316268306157;Brechbohnen fein;Beste Ernte;455 g Abtropfgewicht;Konserven / Gemüse;"EAN direkt auf Netto-Produktseite belegt; interner Filial-Pflichtstatus nicht öffentlich";Netto Produktseite 2161338000;2026-09-24
4316268593946;Erbsen extra fein mit Möhrchen;Beste Ernte;130 g Abtropfgewicht;Konserven / Gemüse;"EAN direkt auf Netto-Produktseite belegt; interner Filial-Pflichtstatus nicht öffentlich";Netto Produktseite 2161349000;2026-09-24
4316268317481;Partychampignon;Beste Ernte;170 g Abtropfgewicht;Konserven / Gemüse;"EAN direkt auf Netto-Produktseite belegt; interner Filial-Pflichtstatus nicht öffentlich";Netto Produktseite 2187410000;2026-09-24
4316268634977;Gemüsemais Bio;BioBio;285 g Abtropfgewicht;Konserven / Gemüse;"EAN auf Netto-Produktseite verifiziert; Filial-Pflichtstatus nicht öffentlich ausgewiesen";Netto Produktseite 2188971000;2026-09-24
4316268660402;Kichererbsen und Kidneybohnen Bio;BioBio;265 g Abtropfgewicht;Konserven / Hülsenfrüchte;"EAN auf Netto-Produktseite verifiziert; Filial-Pflichtstatus nicht öffentlich ausgewiesen";Netto Produktseite 2344494000;2026-09-24
4316268610391;Ananas in Stücken;Beste Ernte;340 g Abtropfgewicht;Konserven / Obst;"EAN direkt auf Netto-Produktseite belegt; interner Filial-Pflichtstatus nicht öffentlich";Netto Produktseite 2189633000;2026-09-24
4316268683302;Püree aus Äpfeln ohne Zuckerzusatz;Beste Ernte;4 x 100 g;Konserven / Obst;"EAN direkt auf Netto-Produktseite belegt; interner Filial-Pflichtstatus nicht öffentlich";Netto Produktseite 2778682000;2026-09-24
4316268697569;Tomaten verschiedene Sorten Bio;BioBio;400 g;Konserven / Tomaten;"EAN auf Netto-Produktseite verifiziert; Filial-Pflichtstatus nicht öffentlich ausgewiesen";Netto Produktseite 2690806000;2026-09-24
8001740210928;1851 Lasagne;Pasta Rey;500 g;Nudeln;"öffentlich auf Netto-Produktseite belegt; Filial-Pflichtstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
8001740222051;1851 Spaghetti N°5;Pasta Rey;500 g;Nudeln;"öffentlich auf Netto-Produktseite belegt; Filial-Pflichtstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
8001740820493;1851 Tortiglioni;Pasta Rey;500 g;Nudeln;"öffentlich auf Netto-Produktseite belegt; Filial-Pflichtstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
8001740822428;Bronzepasta Fusilli;Pasta Rey;500 g;Nudeln;"öffentlich auf Netto-Produktseite belegt; Filial-Pflichtstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
8001740822350;1851 Farfalle;Pasta Rey;500 g;Nudeln / Trockensortiment;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
8001740222129;1851 Linguine;Pasta Rey;500 g;Nudeln / Trockensortiment;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
8001740822404;1851 Maccheroni;Pasta Rey;500 g;Nudeln / Trockensortiment;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268719803;Tomatenketchup Bio;BioBio;500 ml;Saucen;"EAN auf Netto-Produktseite verifiziert; Filial-Pflichtstatus nicht öffentlich ausgewiesen";Netto Produktseite 2749145000;2026-09-24
4311596021543;BBQ Sauce;Papa Joe's;300 ml;Saucen / Feinkost;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4311596615506;Burger-Sauce;Papa Joe's;300 ml;Saucen / Feinkost;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4311596606085;Curry-Mango Sauce;Papa Joe's;300 ml;Saucen / Feinkost;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4311596606054;Knoblauch Sauce;Papa Joe's;300 ml;Saucen / Feinkost;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4311596046751;Mayonnaise;Papa Joe's;500 ml;Saucen / Feinkost;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4311596016976;Parmesan Mayonnaise;Papa Joe's;300 ml;Saucen / Feinkost;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4311596016945;Vegane Chipotle Mayonnaise;Papa Joe's;300 ml;Saucen / Feinkost;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4311596028825;Tomaten Ketchup Extra Big;Papa Joe's;1,2 l;Saucen / Ketchup;"öffentlich belegter Netto-Lebensmittelartikel; Pflicht-/Dauerstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268696401;Knabbermix;Clarky's;300 g;Snacks;"öffentlich auf Netto-Produktseite belegt; Filial-Pflichtstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268723374;Stapelchips verschiedene Sorten;Clarky's;175 g;Snacks / Chips;"EAN direkt auf Netto-Produktseite belegt; interner Filial-Pflichtstatus nicht öffentlich";Netto Produktseite 2644483000;2026-09-24
4316268732529;Tortilla Chips verschiedene Sorten;Clarky's;300 g;Snacks / Chips;"öffentlich auf Netto-Produktseite belegt; Filial-Pflichtstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268460514;Gebäckstangen verschiedene Sorten;Clarky's;150 g;Snacks / Gebäck;"EAN direkt auf Netto-Produktseite belegt; interner Filial-Pflichtstatus nicht öffentlich";Netto Produktseite 2644481000;2026-09-24
4316268671231;Cashews verschiedene Sorten;Clarky's;150 g;Snacks / Nüsse;"öffentlich auf Netto-Produktseite belegt; Filial-Pflichtstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268642552;Erdnusskerne verschiedene Sorten;Clarky's;500 g;Snacks / Nüsse;"EAN direkt auf Netto-Produktseite belegt; interner Filial-Pflichtstatus nicht öffentlich";Netto Produktseite 2755742000;2026-09-24
4316268546621;Erdnüsse geröstet verschiedene Sorten;Clarky's;200 g;Snacks / Nüsse;"öffentlich auf Netto-Produktseite belegt; Filial-Pflichtstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268460620;Erdnüsse gewürzt verschiedene Sorten;Clarky's;150 g;Snacks / Nüsse;"öffentlich auf Netto-Produktseite belegt; Filial-Pflichtstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268635899;Mandeln blanchiert;Clarky's;200 g;Snacks / Nüsse;"öffentlich auf Netto-Produktseite belegt; Filial-Pflichtstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268717922;Mandeln ganz XXL;Clarky's;400 g;Snacks / Nüsse;"öffentlich auf Netto-Produktseite belegt; Filial-Pflichtstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268636209;Mandeln verschiedene Sorten;Clarky's;150 g;Snacks / Nüsse;"öffentlich auf Netto-Produktseite belegt; Filial-Pflichtstatus nicht intern verifiziert";Netto Produktseite;2026-09-24
4316268449427;Studentenfutter;Clarky's;300 g;Snacks / Nüsse;"EAN direkt auf Netto-Produktseite belegt; interner Filial-Pflichtstatus nicht öffentlich";Netto Produktseite 2154363000;2026-09-24
4316268614429;Bio-Knusperriegel verschiedene Sorten;BioBio;75 g;Snacks / Riegel;"EAN auf Netto-Produktseite verifiziert; Filial-Pflichtstatus nicht öffentlich ausgewiesen";Netto Produktseite 2599715000;2026-09-24
4316268697576;Fond verschiedene Sorten;Lieblings;400 ml;Suppen / Fonds;"EAN direkt auf Netto-Produktseite belegt; interner Filial-Pflichtstatus nicht öffentlich";Netto Produktseite 2719561000;2026-09-24
4316268602563;Zitronello verschiedene Sorten Bio;BioBio;200 ml;Würzmittel;"EAN auf Netto-Produktseite verifiziert; Filial-Pflichtstatus nicht öffentlich ausgewiesen";Netto Produktseite 2529472000;2026-09-24
